org_id,verified_news_edges,verified_typology_labels,typology_label_count,typology_status_for_network,media_layer_count
D1-09,1,civil_rights_human_rights;direct_service;legal,3,coded,1
D2-01,12,advocacy;civil_rights_human_rights;legal,3,coded,1
D2-02,2,advocacy;civil_rights_human_rights;direct_service,3,coded,2
D2-03,1,advocacy;community_rooted;education_workforce;ethnocultural;gender_based,5,coded,1
D2-05,1,advocacy;civil_rights_human_rights;community_rooted;faith_based,4,coded,1
D2-06,2,advocacy;community_rooted;housing_economic;organizing,4,coded,1
D2-07,1,advocacy;civil_rights_human_rights;legal,3,coded,1
D2-08,1,community_rooted;media_information;organizing,3,coded,1
D2-10,2,advocacy;coalition_network;community_rooted;media_information;organizing,5,coded,2
D3-13,1,advocacy;community_rooted;direct_service;ethnocultural,4,coded,1
D3-16,1,advocacy;community_rooted;direct_service;education_workforce;ethnocultural;housing_economic,6,coded,1
D4-02,1,community_rooted;direct_service;education_workforce;ethnocultural;health_wellbeing;housing_economic;immigrant_integration;youth_family,8,coded,1
TC009,1,advocacy;community_rooted;direct_service;education_workforce;ethnocultural;health_wellbeing;housing_economic;youth_family,8,coded,1
TC019,1,advocacy;community_rooted;direct_service;ethnocultural;gender_based;health_wellbeing;organizing;youth_family,8,coded,1
TC025,1,direct_service;faith_based;housing_economic,3,coded,1
TC038,2,advocacy;community_rooted;direct_service;ethnocultural;health_wellbeing;housing_economic;immigrant_integration,7,coded,1
TC041,11,direct_service;education_workforce;immigrant_integration;refugee_resettlement,4,coded,2
TC042,1,community_rooted;direct_service;ethnocultural;gender_based;health_wellbeing;housing_economic,6,coded,1
TC044,1,direct_service;education_workforce;faith_based;immigrant_integration;legal;refugee_resettlement,6,coded,1
TC045,1,direct_service;education_workforce;housing_economic;immigrant_integration;youth_family,5,coded,1
TC050,1,direct_service;education_workforce;housing_economic;youth_family,4,coded,1
TC054,4,direct_service;education_workforce;health_wellbeing;housing_economic,4,coded,2
TC057,17,advocacy;civil_rights_human_rights;direct_service;legal,4,coded,2
TC058,5,advocacy;civil_rights_human_rights;direct_service;legal,4,coded,3
TC064,12,advocacy;civil_rights_human_rights;direct_service;legal,4,coded,2
TC065,3,civil_rights_human_rights;direct_service;legal,3,coded,2
TC073,10,civil_rights_human_rights;direct_service;health_wellbeing,3,coded,2
TC074,2,advocacy;civil_rights_human_rights;community_rooted;ethnocultural;organizing,5,coded,2
TC075,5,advocacy;community_rooted;immigrant_integration;organizing,4,coded,1
TC077,2,advocacy;civil_rights_human_rights;coalition_network;faith_based;organizing,5,coded,1
TC078,6,advocacy;community_rooted;faith_based;housing_economic;organizing,5,coded,2
TC082,2,advocacy;coalition_network;community_rooted;organizing,4,coded,2
TC084,8,advocacy;civil_rights_human_rights;organizing,3,coded,3
