org_id,organization,overall_status,verified_relation_count_min,community_ethnic_status,local_regional_status,national_amplification_status,coverage_pattern,search_notes,last_audited
TC038,Comunidades Latinas Unidas En Servicio (CLUES),verified_coverage,1,not_yet_fully_audited,verified_coverage,not_yet_fully_audited,local_only_so_far,"CBS/WCCO fundraising uptake verified. Spanish-language/community and national layers still need dedicated CLUES pass.",2026-09-26
TC041,International Institute of Minnesota,verified_coverage,4,not_yet_fully_audited,verified_coverage,not_yet_fully_audited,strong_local_visibility,"Verified in CBS/WCCO, Sahan, MPR and Star Tribune-linked reporting. Community/ethnic and national amplification remain under-audited.",2026-09-26
TC042,Isuroon,verified_coverage,1,not_yet_fully_audited,verified_coverage,not_yet_fully_audited,local_only_so_far,"Verified CBS/WCCO Ramadan/halal-food coverage; Somali/community and national layers need targeted audit.",2026-09-26
TC044,Minnesota Council of Churches - Refugee Services,verified_coverage,1,not_yet_fully_audited,verified_coverage,not_yet_fully_audited,local_only_so_far,"Verified MPR coverage on refugee-policy changes and resettlement disruption; broader layers remain incomplete.",2026-09-26
TC045,Neighborhood House,verified_coverage,1,verified_coverage,not_yet_fully_audited,not_yet_fully_audited,community_visibility,"Verified Community Reporter crisis-response feature. Broader metro and national sourcing still needs audit.",2026-09-26
TC054,Alight,verified_coverage,3,not_yet_fully_audited,verified_coverage,not_yet_fully_audited,strong_local_visibility,"Verified CBS/WCCO, MPR and Star Tribune coverage/archived coverage; national layer not yet fully audited.",2026-09-26
TC057,Immigrant Law Center of Minnesota,verified_coverage,10,not_yet_fully_audited,verified_coverage,verified_coverage,local_to_national_amplification,"Multiple Sahan, MPR, CBS/WCCO and Reformer cases plus Washington Post and NOTUS national sourcing. Community/ethnic layer remains incomplete.",2026-09-26
TC058,Mid-Minnesota Legal Aid,verified_coverage,4,verified_coverage,verified_coverage,verified_coverage,cross_layer_visibility,"Verified Minnesota Spokesman-Recorder, Star Tribune, CBS and The Imprint coverage. One of the clearest cross-layer source-visibility cases.",2026-09-26
TC064,The Advocates for Human Rights,verified_coverage,10,not_yet_fully_audited,verified_coverage,verified_coverage,local_to_national_amplification,"Multiple Sahan, MPR and Bring Me The News cases; Washington Post coverage identified for litigation-related national amplification.",2026-09-26
TC065,Volunteer Lawyers Network,verified_coverage,3,verified_coverage,verified_coverage,not_yet_fully_audited,community_and_local_visibility,"Verified as preparedness/legal resource in Community Reporter, Star Tribune and CBS coverage; national layer remains incomplete.",2026-09-26
